,Url,Price,Room,Surface,Bathroom,Floor
11037,https://www.immobiliare.it/68796459-Vendita-Quadrilocale-via-DELLE-AZZORRE-Roma.html,€ 260.000,4 ,143,2 ,"3     
"
11038,https://www.immobiliare.it/68796459-Vendita-Quadrilocale-via-DELLE-AZZORRE-Roma.html,€ 260.000,4 ,143,2 ,"3     
"
11039,https://www.immobiliare.it/69986142-appartamento-in-asta-via-Giuseppe-Di-Vittorio-Roma.html,da € 174.000,3 ,110,1 ,"3     
"
11040,https://www.immobiliare.it/69986142-appartamento-in-asta-via-Giuseppe-Di-Vittorio-Roma.html,da € 174.000,3 ,110,1 ,"3     
"
11041,https://www.immobiliare.it/67685621-Vendita-Trilocale-via-Sannio-Roma.html,€ 275.000,3 ,70,2 ,"S     
"
11042,https://www.immobiliare.it/69604286-Vendita-Appartamento-via-Antonio-Fogazzaro-Roma.html,€ 620.000,5+ ,170,2 ,"3     
"
11043,https://www.immobiliare.it/61894554-Vendita-Trilocale-via-Leopoldo-Torlonia-Roma.html,€ 240.000,3 ,100,1 ,"2     
"
11044,https://www.immobiliare.it/61894554-Vendita-Trilocale-via-Leopoldo-Torlonia-Roma.html,€ 240.000,3 ,100,1 ,"2     
"
11045,https://www.immobiliare.it/67541049-Vendita-Bilocale-via-Oreste-Salomone-56-Roma.html,€ 149.000,2 ,60,1 ,"7     
"
11046,https://www.immobiliare.it/67541049-Vendita-Bilocale-via-Oreste-Salomone-56-Roma.html,€ 149.000,2 ,60,1 ,"7     
"
11047,https://www.immobiliare.it/65508950-Vendita-Trilocale-via-POMPEO-MOLMENTI-20-Roma.html,€ 185.000,3 ,80,1 ,"T     
"
11048,https://www.immobiliare.it/65508950-Vendita-Trilocale-via-POMPEO-MOLMENTI-20-Roma.html,€ 185.000,3 ,80,1 ,"T     
"
11049,https://www.immobiliare.it/69046444-Vendita-Quadrilocale-via-Simon-Boccanegra-Roma.html,€ 519.000,4 ,105,1 ,"1     
"
11050,https://www.immobiliare.it/69046444-Vendita-Quadrilocale-via-Simon-Boccanegra-Roma.html,€ 519.000,4 ,105,1 ,"1     
"
11051,https://www.immobiliare.it/69510754-Vendita-Monolocale-via-Sirte-33-Roma.html,€ 220.000,1 ,40,1 ,"T     
"
11052,https://www.immobiliare.it/70507990-Vendita-Appartamento-via-Francesco-Acri-Roma.html,€ 495.000,5 ,141,2 ,"R     
"
11053,https://www.immobiliare.it/67137575-Vendita-Quadrilocale-ottimo-stato-piano-terra-Roma.html,€ 550.000,4 ,140,2 ,"T     
"
11054,https://www.immobiliare.it/67137575-Vendita-Quadrilocale-ottimo-stato-piano-terra-Roma.html,€ 550.000,4 ,140,2 ,"T     
"
11055,https://www.immobiliare.it/67753693-Vendita-Appartamento-via-via-tarvisio-Roma.html,€ 740.000,5 ,145,2 ,"2     
"
11056,https://www.immobiliare.it/69510754-Vendita-Monolocale-via-Sirte-33-Roma.html,€ 220.000,1 ,40,1 ,"T     
"
11057,https://www.immobiliare.it/69594712-Vendita-Quadrilocale-piazza-della-Radio-Roma.html,€ 295.000,4 ,88,1 ,"7     
"
11058,https://www.immobiliare.it/69594712-Vendita-Quadrilocale-piazza-della-Radio-Roma.html,€ 295.000,4 ,88,1 ,"7     
"
11059,https://www.immobiliare.it/67545079-Vendita-Appartamento-ottimo-stato-quarto-piano-Roma.html,€ 310.000,5 ,156,2 ,"4     
"
11060,https://www.immobiliare.it/67545079-Vendita-Appartamento-ottimo-stato-quarto-piano-Roma.html,€ 310.000,5 ,156,2 ,"4     
"
11061,https://www.immobiliare.it/70108448-Vendita-Monolocale-via-Stefano-Borgia-61-Roma.html,€ 90.200,1 ,45,1 ,"1     
"
11062,https://www.immobiliare.it/67343355-Vendita-Quadrilocale-piazza-Enrico-Millo-Roma.html,€ 270.000,4 ,135,2 ,"2     
"
11063,https://www.immobiliare.it/69886664-Vendita-Appartamento-via-GIULIO-ADAMOLI-Roma.html,€ 385.000,5 ,140,2 ,"1     
"
11064,https://www.immobiliare.it/69606204-Vendita-Attico-Mansarda-via-Grazia-Deledda-Roma.html,€ 365.000,4 ,105,2 ,"5     
"
11065,https://www.immobiliare.it/70344314-Vendita-Attico-Mansarda-via-Giovanni-Bausan-Roma.html,€ 1.200.000,5+ ,296,3 ,"A     
"
11066,https://www.immobiliare.it/69680878-Vendita-Bilocale-via-Carpineto-Roma.html,€ 160.000,2 ,56,1 ,"2     
"
11067,https://www.immobiliare.it/66697031-Vendita-Appartamento-via-dei-Caldora-Roma.html,€ 265.000,5 ,108,2 ,"3     
"
11068,https://www.immobiliare.it/66697031-Vendita-Appartamento-via-dei-Caldora-Roma.html,€ 265.000,5 ,108,2 ,"3     
"
11069,https://www.immobiliare.it/70468684-Vendita-Appartamento-via-Toscana-10-Roma.html,€ 855.000,5 ,225,2 ,"5     
"
11070,https://www.immobiliare.it/69112328-Vendita-Trilocale-via-DEI-BAGLIONI-Roma.html,€ 259.000,3 ,93,2 ,"T     
"
11071,https://www.immobiliare.it/69093892-Vendita-Trilocale-via-Ferdinando-Gregorovius-Roma.html,€ 455.000,3 ,120,1 ,"3     
"
11072,https://www.immobiliare.it/66746309-Vendita-Trilocale-vicolo-del-Conte-Roma.html,€ 280.000,3 ,82,2 ,"T     
"
11073,https://www.immobiliare.it/70038430-Vendita-Bilocale-via-Luigi-Gastinelli-Roma.html,€ 99.000,2 ,60,1 ,"1     
"
11074,https://www.immobiliare.it/65805123-Vendita-Loft-Open-Space-vicolo-delle-Vacche-Roma.html,€ 250.000,2 ,35,1 ,"T     
"
11075,https://www.immobiliare.it/65805123-Vendita-Loft-Open-Space-vicolo-delle-Vacche-Roma.html,€ 250.000,2 ,35,1 ,"T     
"
11076,https://www.immobiliare.it/69904714-Vendita-Bilocale-viale-Carmelo-Bene-Roma.html,€ 255.000,2 ,60,1 ,"3     
"
11077,https://www.immobiliare.it/70258606-Vendita-Appartamento-via-Amatrice-Roma.html,€ 530.000,5 ,148,3 ,"6     
"
11078,https://www.immobiliare.it/70258606-Vendita-Appartamento-via-Amatrice-Roma.html,€ 530.000,5 ,148,3 ,"6     
"
11079,https://www.immobiliare.it/69200418-Vendita-Monolocale-via-Vespasiano-00-Roma.html,€ 315.000,1 ,40,1 ,"T     
"
11080,https://www.immobiliare.it/66026561-Vendita-Trilocale-via-Gregorio-Ricci-Curbastro-Roma.html,€ 340.000,3 ,80,3 ,"1     
"
11081,https://www.immobiliare.it/70204834-Vendita-Monolocale-via-Anagni-Roma.html,€ 137.000,1 ,49,1 ,"2     
"
11082,https://www.immobiliare.it/70443904-Vendita-Trilocale-via-Silvio-Benco-76-Roma.html,€ 249.000,3 ,77,1 ,"6     
"
11083,https://www.immobiliare.it/69480514-Vendita-Appartamento-largo-Alfredo-Oriani-Roma.html,€ 680.000,5 ,124,2 ,"2     
"
11084,https://www.immobiliare.it/69945708-Vendita-Trilocale-via-di-Tor-Cervara-Roma.html,€ 165.000,3 ,65,2 ,"2     
"
11085,https://www.immobiliare.it/65254014-Vendita-Quadrilocale-via-Ugo-De-Carolis-Roma.html,€ 550.000,4 ,158,2 ,"4     
"
11086,https://www.immobiliare.it/69945708-Vendita-Trilocale-via-di-Tor-Cervara-Roma.html,€ 165.000,3 ,65,2 ,"2     
"
11087,https://www.immobiliare.it/66012159-Vendita-Trilocale-via-Roberto-Crippa-5-Roma.html,€ 260.000,3 ,85,2 ,"1     
"
11088,https://www.immobiliare.it/70257564-Vendita-Attico-Mansarda-Campo-De-Fiori-Roma.html,€ 1.680.000,5+ ,249,3 ,"A     
"
11089,https://www.immobiliare.it/70257564-Vendita-Attico-Mansarda-Campo-De-Fiori-Roma.html,€ 1.680.000,5+ ,249,3 ,"A     
"
11090,https://www.immobiliare.it/66844627-Vendita-Bilocale-via-Arcinazzo-Romano-9-Roma.html,€ 160.000,2 ,46,1 ,"5     
"
11091,https://www.immobiliare.it/69288858-Vendita-Quadrilocale-via-vito-volterra-Roma.html,€ 459.000,4 ,145,2 ,"R     
"
11092,https://www.immobiliare.it/58083336-Vendita-Appartamento-via-Adda-Roma.html,€ 595.000,5+ ,169,3 ,"4     
"
11093,https://www.immobiliare.it/58949286-Vendita-Bilocale-via-Luigi-Gastinelli-Roma.html,€ 130.000,2 ,50,1 ,"1     
"
11094,https://www.immobiliare.it/69230240-Vendita-Quadrilocale-via-Enrico-Panzacchi-Roma.html,€ 385.000,4 ,115,2 ,"1     
"
11095,https://www.immobiliare.it/61762124-Vendita-Trilocale-via-Alcide-Pedretti-Roma.html,€ 235.000,3 ,110,1 ,"2     
"
11096,https://www.immobiliare.it/69107700-Vendita-Appartamento-via-della-Camilluccia-Roma.html,€ 950.000,5+ ,260,3 ,"2     
"
11097,https://www.immobiliare.it/69663274-Vendita-Bilocale-via-Germanico-Roma.html,€ 329.000,2 ,55,1 ,"T     
"
11098,https://www.immobiliare.it/58949286-Vendita-Bilocale-via-Luigi-Gastinelli-Roma.html,€ 130.000,2 ,50,1 ,"1     
"
11099,https://www.immobiliare.it/66988989-appartamento-in-asta-viale-Cortina-d-Ampezzo-215-Roma.html,da € 520.350,6 ,155,3 ,"4     
"
11100,https://www.immobiliare.it/70480352-Vendita-Attico-Mansarda-via-ilario-corte-01-Roma.html,€ 179.000,3 ,85,2 ,"A     
"
11101,https://www.immobiliare.it/66988989-appartamento-in-asta-viale-Cortina-d-Ampezzo-215-Roma.html,da € 520.350,6 ,155,3 ,"4     
"
11102,https://www.immobiliare.it/68627697-Vendita-Bilocale-via-Villabate-Roma.html,€ 123.000,2 ,45,1 ,"1     
"
11103,https://www.immobiliare.it/70026318-Vendita-Trilocale-viale-Parioli-Roma.html,€ 600.000,3 ,77,2 ,"2     
"
11104,https://www.immobiliare.it/68627697-Vendita-Bilocale-via-Villabate-Roma.html,€ 123.000,2 ,45,1 ,"1     
"
11105,https://www.immobiliare.it/70026318-Vendita-Trilocale-viale-Parioli-Roma.html,€ 600.000,3 ,77,2 ,"2     
"
11106,https://www.immobiliare.it/58628388-Vendita-Bilocale-via-Salvatore-Quasimodo-Roma.html,€ 370.000,2 ,72,1 ,"3     
"
11107,https://www.immobiliare.it/70026528-Vendita-Appartamento-via-Di-San-Calepodio-Roma.html,€ 700.000,5 ,170,3 ,"3     
"
11108,https://www.immobiliare.it/70370090-Vendita-Appartamento-via-Abetone-12-Roma.html,€ 590.000,5 ,164,2 ,"2     
"
11109,https://www.immobiliare.it/67601309-Vendita-Bilocale-via-della-Croce-Roma.html,€ 740.000,2 ,90,1 ,"2     
"
11110,https://www.immobiliare.it/68992791-appartamento-in-asta-via-Lucilio-57-Roma.html,da € 465.000,6 ,155,2 ,"2     
"
11111,https://www.immobiliare.it/61518720-Vendita-Attico-Mansarda-via-Beverino-9-Roma.html,€ 525.000,5+ ,170,2 ,"5     
"
11112,https://www.immobiliare.it/68018323-Vendita-Appartamento-via-Mario-Fani-Roma.html,€ 480.000,5 ,135,2 ,"3     
"
11113,https://www.immobiliare.it/63896154-Vendita-Bilocale-via-EUGENIO-MACCAGNANI-Roma.html,€ 209.000,2 ,50,1 ,"T     
"
11114,https://www.immobiliare.it/58609124-Vendita-Bilocale-via-Salvatore-Quasimodo-Roma.html,€ 265.000,2 ,56,1 ,"2     
"
11115,https://www.immobiliare.it/70305546-Vendita-Quadrilocale-via-Rosa-Raimondi-Garibaldi-Roma.html,€ 350.000,4 ,95,1 ,"R     
"
11116,https://www.immobiliare.it/66544565-Vendita-Attico-Mansarda-via-Giuseppe-Cerbara-Roma.html,€ 335.000,3 ,84,1 ,"4     
"
11117,https://www.immobiliare.it/69117484-Vendita-Bilocale-via-Nuova-delle-Fornaci-20-Roma.html,€ 390.000,2 ,40,1 ,"1     
"
11118,https://www.immobiliare.it/66544565-Vendita-Attico-Mansarda-via-Giuseppe-Cerbara-Roma.html,€ 335.000,3 ,84,1 ,"4     
"
11119,https://www.immobiliare.it/70298228-Vendita-Quadrilocale-via-Giuseppe-Terragni-Roma.html,€ 202.059,4 ,124,2 ,"T     
"
11120,https://www.immobiliare.it/66779101-Vendita-Bilocale-via-Novara-Roma.html,€ 330.000,2 ,50,1 ,"T     
"
11121,https://www.immobiliare.it/63844264-Vendita-Attico-Mansarda-via-Pietro-De-Francisci-Roma.html,€ 420.000,3 ,90,2 ,"5     
"
11122,https://www.immobiliare.it/63844264-Vendita-Attico-Mansarda-via-Pietro-De-Francisci-Roma.html,€ 420.000,3 ,90,2 ,"5     
"
11123,https://www.immobiliare.it/67776161-Vendita-Quadrilocale-via-Mario-Borsa-Roma.html,€ 243.000,4 ,114,2 ,"1     
"
11124,https://www.immobiliare.it/67811917-Vendita-Attico-Mansarda-via-Trionfale-8891-Roma.html,€ 275.000,4 ,99,2 ,"5     
"
11125,https://www.immobiliare.it/67599363-Vendita-Bilocale-viale-LINA-CAVALIERI-Roma.html,€ 169.000,2 ,55,1 ,"1     
"
11126,https://www.immobiliare.it/69134264-Vendita-Bilocale-via-Giuseppe-Bellucci-Roma.html,€ 219.000,2 ,61,1 ,"3     
"
11127,https://www.immobiliare.it/69134264-Vendita-Bilocale-via-Giuseppe-Bellucci-Roma.html,€ 219.000,2 ,61,1 ,"3     
"
11128,https://www.immobiliare.it/69085764-Vendita-Appartamento-viale-di-Porta-Ardeatina-Roma.html,€ 785.000,5 ,100,2 ,"T     
"
11129,https://www.immobiliare.it/69085764-Vendita-Appartamento-viale-di-Porta-Ardeatina-Roma.html,€ 785.000,5 ,100,2 ,"T     
"
11130,https://www.immobiliare.it/70323194-Vendita-Bilocale-viale-Massaia-Roma.html,€ 239.000,2 ,55,1 ,"R     
"
11131,https://www.immobiliare.it/70339202-Vendita-Appartamento-via-Panama-Roma.html,Prezzo su richiesta,5+ ,430,3+ ,"T     
"
11132,https://www.immobiliare.it/67696431-Vendita-Attico-Mansarda-via-ERCOLE-BOMBELLI-Roma.html,€ 259.000,2 ,65,1 ,"A     
"
11133,https://www.immobiliare.it/70339202-Vendita-Appartamento-via-Panama-Roma.html,Prezzo su richiesta,5+ ,430,3+ ,"T     
"
11134,https://www.immobiliare.it/56045700-Vendita-Trilocale-via-Rosellina-Balbi-Roma.html,€ 235.900,3 ,81,1 ,"1     
"
11135,https://www.immobiliare.it/56045700-Vendita-Trilocale-via-Rosellina-Balbi-Roma.html,€ 235.900,3 ,81,1 ,"1     
"
11136,https://www.immobiliare.it/61783162-Vendita-Monolocale-viale-Giorgio-Ribotta-21-Roma.html,€ 317.000,1 ,60,1 ,"11+     
"
11137,https://www.immobiliare.it/65387248-Vendita-Trilocale-via-via-delle-sirene-Roma.html,€ 239.000,3 ,100,1 ,"1     
"
11138,https://www.immobiliare.it/69569914-Vendita-Bilocale-via-Francesco-Filelfo-5-Roma.html,€ 135.000,2 ,50,1 ,"1     
"
11139,https://www.immobiliare.it/69569914-Vendita-Bilocale-via-Francesco-Filelfo-5-Roma.html,€ 135.000,2 ,50,1 ,"1     
"
11140,https://www.immobiliare.it/66931879-Vendita-Quadrilocale-via-Carlo-Dossi-Roma.html,€ 359.000,4 ,120,2 ,"1     
"
11141,https://www.immobiliare.it/67902111-Vendita-Quadrilocale-via-degli-Ontani-Roma.html,€ 280.000,4 ,105,1 ,"1     
"
11142,https://www.immobiliare.it/66931879-Vendita-Quadrilocale-via-Carlo-Dossi-Roma.html,€ 359.000,4 ,120,2 ,"1     
"
11143,https://www.immobiliare.it/70255348-appartamento-in-asta-via-di-Acquafredda-Roma.html,da € 108.225,4 ,97,1 ,"1     
"
11144,https://www.immobiliare.it/68925671-Vendita-Quadrilocale-via-dei-Baullari-129-Roma.html,€ 1.150.000,4 ,115,2 ,"2     
"
11145,https://www.immobiliare.it/68952097-attico-mansarda-in-asta-via-Cristoforo-Colombo-135-Roma.html,da € 541.500,5 ,181,2 ,"7     
"
11146,https://www.immobiliare.it/70019930-Vendita-Bilocale-via-in-Arcione-Roma.html,€ 680.000,2 ,75,1 ,"1     
"
11147,https://www.immobiliare.it/68540897-appartamento-in-asta-via-Michele-di-Lando-41-Roma.html,da € 360.000,5 ,142,2 ,"R     
"
11148,https://www.immobiliare.it/69827650-Vendita-Bilocale-via-Giannutri-Roma.html,€ 219.000,2 ,60,1 ,"S     
"
11149,https://www.immobiliare.it/67506537-Vendita-Appartamento-via-Tarquinio-Prisco-Roma.html,€ 499.000,5+ ,160,1 ,"T     
"
11150,https://www.immobiliare.it/66195567-Vendita-Trilocale-via-dei-Quintili-Roma.html,€ 210.000,3 ,85,1 ,"2     
"
11151,https://www.immobiliare.it/70441440-Vendita-Bilocale-via-Giambattista-Ramusio-Roma.html,€ 139.000,2 ,55,1 ,"T     
"
11152,https://www.immobiliare.it/65805599-Vendita-Bilocale-via-Castiglione-della-Pescaia-Roma.html,€ 110.000,2 ,48,1 ,"3     
"
11153,https://www.immobiliare.it/69604990-Vendita-Trilocale-via-Casilina-Roma.html,€ 220.000,3 ,95,1 ,"1     
"
11154,https://www.immobiliare.it/66195567-Vendita-Trilocale-via-dei-Quintili-Roma.html,€ 210.000,3 ,85,1 ,"2     
"
11155,https://www.immobiliare.it/70390198-appartamento-in-asta-via-Alberto-Caroncini-43-Roma.html,da € 1.018.383,12 ,226,4 ,"T     
"
11156,https://www.immobiliare.it/68298167-Vendita-Quadrilocale-via-Filippo-Barigioni-Roma.html,€ 410.000,4 ,130,2 ,"2     
"
11157,https://www.immobiliare.it/69147512-appartamento-in-asta-via-del-Casale-Agostinelli-140-Roma.html,da € 112.500,3 ,59,1 ,"2     
"
11158,https://www.immobiliare.it/70077666-Vendita-Quadrilocale-viale-Pasteur-Roma.html,€ 590.000,4 ,132,2 ,"1     
"
11159,https://www.immobiliare.it/69077766-appartamento-in-asta-via-Giovanni-Mayer-Roma.html,da € 257.650,4 ,112,1 ,"2     
"
11160,https://www.immobiliare.it/65618717-Vendita-Appartamento-ottimo-stato-piano-terra-Roma.html,€ 1.150.000,5+ ,214,3 ,"T     
"
11161,https://www.immobiliare.it/69108194-Vendita-Quadrilocale-via-Carlo-Conti-Rossini-Roma.html,€ 720.000,4 ,180,2 ,"1     
"
11162,https://www.immobiliare.it/70203224-Vendita-Trilocale-via-Irma-Bandiera-Roma.html,€ 105.000,3 ,67,1 ,"1     
"
11163,https://www.immobiliare.it/65618717-Vendita-Appartamento-ottimo-stato-piano-terra-Roma.html,€ 1.150.000,5+ ,214,3 ,"T     
"
11164,https://www.immobiliare.it/67222703-Vendita-Bilocale-via-Lorenzini-Roma.html,€ 185.000,2 ,40,1 ,"T     
"
11165,https://www.immobiliare.it/69708794-appartamento-in-asta-viale-Egidio-Galbani-5-Roma.html,da € 220.800,6 ,179,2 ,"T     
"
11166,https://www.immobiliare.it/66246305-Vendita-Appartamento-via-Ticino-6-Roma.html,€ 1.980.000,5+ ,367,3+ ,"3     
"
11167,https://www.immobiliare.it/66246305-Vendita-Appartamento-via-Ticino-6-Roma.html,€ 1.980.000,5+ ,367,3+ ,"3     
"
11168,https://www.immobiliare.it/53379514-Vendita-Trilocale-piazza-Vinci-Roma.html,€ 340.000,3 ,110,2 ,"1     
"
11169,https://www.immobiliare.it/69272866-appartamento-in-asta-via-Bolognetta-83-Roma.html,da € 90.000,4 ,67,2 ,"1     
"
11170,https://www.immobiliare.it/69072464-appartamento-in-asta-via-Pietro-Rovetti-143-Roma.html,da € 109.880,3 ,63,1 ,"2     
"
11171,https://www.immobiliare.it/53483876-Vendita-Trilocale-via-Flaminia-970-Roma.html,€ 395.000,3 ,108,2 ,"T     
"
11172,https://www.immobiliare.it/67452383-Vendita-Attico-Mansarda-corso-Trieste-Roma.html,€ 1.350.000,4 ,190,2 ,"4     
"
11173,https://www.immobiliare.it/62975440-Vendita-Trilocale-via-della-Cecchignola-146-Roma.html,€ 279.000,3 ,74,1 ,"5     
"
11174,https://www.immobiliare.it/70019208-Vendita-Quadrilocale-via-Antonio-Tempesta-Roma.html,€ 225.000,4 ,100,1 ,"5     
"
11175,https://www.immobiliare.it/70446052-Vendita-Quadrilocale-via-delle-Vigne-Roma.html,€ 359.000,4 ,145,2 ,"2     
"
11176,https://www.immobiliare.it/70492634-Vendita-Bilocale-via-Bitti-Roma.html,€ 99.000,2 ,60,1 ,"T     
"
11177,https://www.immobiliare.it/64687078-Vendita-Bilocale-largo-dei-Colli-Albani-Roma.html,€ 229.000,2 ,73,1 ,"1     
"
11178,https://www.immobiliare.it/69829690-Vendita-Attico-Mansarda-via-di-Casal-del-Marmo-Roma.html,€ 165.000,3 ,68,1 ,"A     
"
11179,https://www.immobiliare.it/68048155-Vendita-Appartamento-via-Massaciuccoli-Roma.html,€ 600.000,5 ,150,2 ,"6     
"
11180,https://www.immobiliare.it/68048155-Vendita-Appartamento-via-Massaciuccoli-Roma.html,€ 600.000,5 ,150,2 ,"6     
"
11181,https://www.immobiliare.it/69773468-Vendita-Attico-Mansarda-via-del-Forte-Portuense-Roma.html,€ 215.000,3 ,106,1 ,"A     
"
11182,https://www.immobiliare.it/67787115-Vendita-Attico-Mansarda-via-Vito-Sinisi-78-Roma.html,€ 85.000,1 ,27,1 ,"3     
"
11183,https://www.immobiliare.it/69259816-Vendita-Bilocale-via-Ramacca-Roma.html,€ 149.000,2 ,75,1 ,"A     
"
11184,https://www.immobiliare.it/53427070-Vendita-Trilocale-viale-della-Grande-Muraglia-Roma.html,€ 368.000,3 ,79,2 ,"3     
"
11185,https://www.immobiliare.it/69259816-Vendita-Bilocale-via-Ramacca-Roma.html,€ 149.000,2 ,75,1 ,"A     
"
11186,https://www.immobiliare.it/70489942-Vendita-Trilocale-via-Sisto-IV-145-Roma.html,€ 185.000,3 ,72,1 ,"1     
"
11187,https://www.immobiliare.it/70014702-Vendita-Quadrilocale-via-DEI-LINCEI-Roma.html,€ 551.000,4 ,140,2 ,"2     
"
11188,https://www.immobiliare.it/70014702-Vendita-Quadrilocale-via-DEI-LINCEI-Roma.html,€ 551.000,4 ,140,2 ,"2     
"
11189,https://www.immobiliare.it/69154460-Vendita-Quadrilocale-via-Flavio-Stilicone-195-Roma.html,€ 219.000,4 ,90,1 ,"1     
"
11190,https://www.immobiliare.it/64764068-Vendita-Quadrilocale-via-Enderta-Roma.html,€ 440.000,4 ,130,2 ,"2     
"
11191,https://www.immobiliare.it/70422484-Vendita-Appartamento-piazza-di-San-Giovanni-in-Roma.html,€ 660.000,5 ,160,2 ,"4     
"
11192,https://www.immobiliare.it/69154460-Vendita-Quadrilocale-via-Flavio-Stilicone-195-Roma.html,€ 219.000,4 ,90,1 ,"1     
"
11193,https://www.immobiliare.it/70325816-Vendita-Trilocale-via-Avola-Roma.html,€ 139.000,3 ,74,1 ,"3     
"
11194,https://www.immobiliare.it/62974456-Vendita-Quadrilocale-via-della-Cecchignola-146-Roma.html,€ 494.000,4 ,138,2 ,"5     
"
11195,https://www.immobiliare.it/68437583-Vendita-Attico-Mansarda-via-San-Godenzo-Roma.html,€ 870.000,5 ,250,3 ,"A     
"
11196,https://www.immobiliare.it/64674446-Vendita-Trilocale-via-Rocco-Pozzi-21-Roma.html,€ 140.000,3 ,84,1 ,"1     
"
11197,https://www.immobiliare.it/68413959-Vendita-Bilocale-via-antonio-pignatelli-Roma.html,€ 239.000,2 ,65,1 ,"T     
"
